PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
908188120,160,RM,24.0,2522,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,5,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,4,7,4,0,0,Detchd,2004-01-01,Unf,2,380.0,3,3,Y,0,40,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,130000
908188130,160,RM,24.0,2522,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,6,5,2004-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,5,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,4,7,4,0,0,Detchd,2004-01-01,Unf,2,380.0,3,3,Y,0,40,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,130000
908188140,160,RM,24.0,2522,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,5,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,4,7,4,0,0,Detchd,2004-01-01,Unf,2,380.0,3,3,Y,0,40,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,137500
908188150,160,RM,32.0,3363,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,117.0,4,3,PConc,4,3,1,1,0.0,1,0.0,976.0,976.0,GasA,5,Y,SBrkr,976,732,0,1708,0,0,2,0,3,1,4,7,4,0,0,Detchd,2004-01-01,Unf,2,380.0,3,3,Y,0,40,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,130000
908225180,50,RL,56.0,6956,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1948-01-01,1950-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,2,3,2,1,0.0,1,0.0,624.0,624.0,GasA,5,Y,SBrkr,624,312,0,936,0,0,1,0,3,1,3,5,8,0,0,Attchd,1948-01-01,Unf,1,265.0,3,1,Y,0,0,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,97900
908227010,50,RL,72.0,7822,Pave,None,Reg,Bnk,AllPub,Corner,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,6,3,1915-01-01,1950-01-01,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,2,BrkTil,2,2,1,1,0.0,1,0.0,832.0,832.0,GasA,3,Y,FuseF,846,492,0,1338,0,0,2,0,3,1,3,7,8,0,0,Detchd,1974-01-01,Unf,2,528.0,3,3,N,0,0,208,0,0,0,0,0,None,0,5,2006-01-01,WD,AdjLand,92000
908227030,50,RL,62.0,8707,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,4,5,1924-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,1093.0,1093.0,GasA,3,N,FuseF,1093,576,0,1669,0,0,1,1,4,1,3,9,6,0,0,Attchd,1924-01-01,Unf,1,288.0,2,3,Y,0,0,56,0,0,0,0,0,None,0,5,2006-01-01,WD,AdjLand,107000
908227040,50,RL,58.0,8410,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,5,3,1910-01-01,1996-01-01,Gambrel,CompShg,Wd Sdng,VinylSd,None,0.0,3,2,PConc,3,3,1,1,0.0,1,0.0,658.0,658.0,GasA,3,Y,SBrkr,658,526,0,1184,0,0,1,0,5,1,3,8,8,0,0,Attchd,1910-01-01,Unf,0,0.0,0,0,N,0,151,0,0,0,0,0,0,None,0,5,2006-01-01,WD,AdjLand,81000
908228040,50,RL,60.0,9738,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1924-01-01,1950-01-01,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,4,BrkTil,3,3,1,4,392.0,1,0.0,392.0,784.0,GasA,4,Y,SBrkr,949,272,0,1221,1,0,1,0,4,1,3,7,8,0,0,Attchd,1965-01-01,Unf,1,392.0,3,3,Y,0,0,236,0,0,0,0,0,None,0,3,2006-01-01,WD,Normal,104900
908275220,20,RL,60.0,8172,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1955-01-01,1990-01-01,Hip,CompShg,WdShing,Plywood,None,0.0,3,3,CBlock,3,3,1,3,167.0,1,0.0,697.0,864.0,GasA,3,Y,SBrkr,864,0,0,864,1,0,1,0,2,1,3,5,8,0,0,Detchd,1957-01-01,Unf,2,572.0,3,3,N,0,0,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,115000
908275290,20,RL,60.0,16012,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,4,1954-01-01,1968-01-01,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,60.0,3,3,CBlock,3,3,1,3,691.0,1,0.0,263.0,954.0,GasA,5,Y,SBrkr,1482,0,0,1482,0,1,2,0,3,1,3,6,7,1,4,2Types,1956-01-01,Unf,2,609.0,3,3,Y,0,30,0,0,0,0,0,0,None,0,10,2006-01-01,WD,Abnorml,125000
909101050,50,RL,45.0,8248,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918-01-01,1950-01-01,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,686.0,686.0,GasW,4,Y,SBrkr,686,564,0,1250,0,1,1,1,3,1,2,7,8,0,0,Detchd,1955-01-01,Unf,1,280.0,3,3,P,207,0,96,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,116000
909101080,50,RL,45.0,8248,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,4,1922-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,864.0,864.0,GasA,3,N,SBrkr,964,0,450,1414,0,0,1,0,3,1,3,8,8,1,4,Attchd,1922-01-01,Unf,0,0.0,0,0,N,0,0,112,0,0,0,0,0,None,0,9,2006-01-01,COD,Abnorml,83000
909101190,75,RL,60.0,6204,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2.5Fin,4,5,1912-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,PConc,3,2,1,1,0.0,1,0.0,795.0,795.0,GasA,3,N,SBrkr,954,795,481,2230,1,0,1,0,5,1,3,10,8,0,0,Detchd,1997-01-01,Unf,1,440.0,3,4,Y,0,188,0,0,0,0,0,0,None,0,3,2006-01-01,WD,Normal,118500
909101330,30,RL,60.0,8088,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,2,3,1922-01-01,1955-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,498.0,498.0,GasA,3,N,FuseF,498,0,0,498,0,0,1,0,1,1,3,3,8,0,0,Detchd,1922-01-01,Unf,1,216.0,2,2,N,0,0,100,0,0,0,0,0,None,0,2,2006-01-01,ConLD,Normal,35000
909103020,50,RL,76.0,11388,Pave,None,Reg,Low,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1910-01-01,1993-01-01,Gable,CompShg,VinylSd,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,616.0,616.0,GasA,3,N,SBrkr,1055,218,0,1273,0,0,1,0,3,1,4,5,6,0,0,Detchd,1910-01-01,Unf,1,275.0,3,2,N,212,0,0,0,0,0,0,0,None,0,9,2006-01-01,WD,Normal,121000
909131125,190,RH,60.0,7082,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,8,1916-01-01,1995-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,2,1,0.0,1,0.0,686.0,686.0,GasA,4,Y,SBrkr,948,980,0,1928,0,0,2,0,5,2,3,10,8,0,0,Attchd,1916-01-01,Unf,0,0.0,0,0,N,0,0,228,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,160000
909175030,50,RL,60.0,8400,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940-01-01,2000-01-01,Gable,CompShg,Wd Sdng,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,388.0,1,0.0,552.0,940.0,GasA,5,Y,SBrkr,1192,403,0,1595,0,0,1,0,2,1,3,6,8,2,4,Attchd,1940-01-01,Unf,1,240.0,3,3,Y,0,0,108,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,140000
909176180,50,RL,60.0,10890,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1938-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,2,930.0,1,0.0,128.0,1058.0,GasA,3,Y,SBrkr,1058,493,0,1551,1,0,2,0,3,1,2,6,8,0,0,Detchd,1938-01-01,Unf,1,240.0,2,3,Y,0,0,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,137000
909201180,190,RH,58.0,6430,Pave,None,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Feedr,Norm,2fmCon,1.5Fin,6,6,1945-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,4,780.0,1,0.0,0.0,780.0,GasA,3,N,FuseF,816,524,0,1340,1,0,1,0,3,1,3,6,8,0,0,Attchd,1945-01-01,Unf,1,440.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Abnorml,128000
909250070,70,RL,43.0,7000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,7,8,1926-01-01,1997-01-01,Gable,CompShg,Wd Sdng,Stucco,None,0.0,3,3,BrkTil,3,3,1,5,424.0,1,0.0,200.0,624.0,GasA,5,Y,SBrkr,743,736,0,1479,1,0,1,0,3,1,4,6,8,2,4,Detchd,1926-01-01,Unf,1,312.0,3,3,Y,530,0,56,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,160000
909250120,70,RL,96.0,13132,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,5,1914-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,2,1,0.0,1,0.0,747.0,747.0,GasA,4,Y,FuseF,892,892,0,1784,0,0,1,1,4,1,3,9,8,0,0,Detchd,1914-01-01,Unf,1,180.0,2,2,N,203,40,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,138887
909250200,70,RL,69.0,4899,Pave,None,Reg,HLS,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,1920-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,4,305.0,1,0.0,450.0,755.0,GasA,5,Y,SBrkr,755,755,0,1510,0,0,1,0,3,1,3,6,8,0,0,Detchd,1920-01-01,Unf,1,216.0,3,3,Y,0,0,164,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,149000
909250210,50,RL,60.0,6000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1926-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,1,1,0.0,1,0.0,1008.0,1008.0,GasA,5,Y,SBrkr,1008,0,514,1522,0,0,2,0,4,1,3,7,8,0,0,Attchd,1926-01-01,Unf,0,0.0,0,0,P,0,0,138,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,102000
909253080,70,RL,54.0,9399,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,8,1919-01-01,1950-01-01,Gable,CompShg,MetalSd,Stucco,None,0.0,3,3,BrkTil,3,3,2,1,0.0,1,0.0,818.0,818.0,GasA,3,Y,SBrkr,818,818,0,1636,0,0,1,1,4,1,4,7,8,1,4,Detchd,1919-01-01,Unf,1,288.0,2,3,N,0,0,212,0,0,0,0,0,None,0,9,2006-01-01,WD,Abnorml,167000
909254070,70,RL,54.0,7588,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,6,1920-01-01,1950-01-01,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,2,3,1,2,352.0,1,0.0,441.0,793.0,GasA,4,Y,SBrkr,901,901,0,1802,0,0,1,1,4,1,3,9,8,1,4,Detchd,1920-01-01,Unf,1,216.0,2,3,Y,0,0,40,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,200100
909256010,50,RL,84.0,10164,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,1939-01-01,1950-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,3,2,646.0,1,0.0,346.0,992.0,GasA,2,Y,SBrkr,992,473,0,1465,0,0,2,0,3,1,3,6,8,2,3,Detchd,1939-01-01,Unf,1,240.0,3,3,Y,0,126,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,131000
909256020,50,RL,51.0,6191,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,1941-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,2,1,2,384.0,1,0.0,440.0,824.0,GasA,3,N,SBrkr,824,464,0,1288,0,0,1,0,4,1,3,6,8,0,0,Detchd,1941-01-01,Unf,1,240.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,11,2006-01-01,WD,Normal,112000
909275230,70,RL,60.0,9550,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,5,1915-01-01,1970-01-01,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,4,1,5,216.0,1,0.0,540.0,756.0,GasA,4,Y,SBrkr,961,756,0,1717,1,0,1,0,3,1,4,7,8,1,4,Detchd,1998-01-01,Unf,3,642.0,3,3,Y,0,35,272,0,0,0,0,0,None,0,2,2006-01-01,WD,Abnorml,140000
909275250,50,RL,66.0,21780,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,5,1920-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,2,1,1,0.0,1,0.0,817.0,817.0,GasA,4,Y,FuseF,940,610,0,1550,0,0,1,1,3,1,3,7,6,1,3,Detchd,1937-01-01,Unf,1,318.0,3,3,P,0,0,429,0,0,0,0,0,None,0,9,2006-01-01,WD,Normal,195000
909276010,70,RL,70.0,11435,Pave,None,IR1,HLS,AllPub,Corner,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,7,1929-01-01,1950-01-01,Gable,CompShg,BrkFace,Stucco,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,792.0,792.0,GasA,2,Y,SBrkr,792,725,0,1517,0,0,1,0,3,1,4,7,8,2,4,Detchd,1931-01-01,Unf,2,400.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,230000
909276070,50,RL,80.0,12400,Pave,None,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1940-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,2,4,602.0,1,0.0,299.0,901.0,GasA,3,Y,SBrkr,1125,592,0,1717,0,0,1,1,2,1,3,7,8,1,4,Attchd,1940-01-01,Unf,1,410.0,3,3,Y,0,0,0,0,113,0,0,0,None,0,2,2006-01-01,WD,Normal,194000
909279040,30,RL,80.0,11600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1922-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,700.0,700.0,GasA,5,Y,SBrkr,1180,0,0,1180,0,0,1,0,2,1,2,5,8,1,4,Detchd,1922-01-01,Unf,1,252.0,3,2,Y,0,0,67,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,137500
909280030,50,RL,86.0,11500,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1936-01-01,1987-01-01,Gable,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,4,3,1,3,223.0,1,0.0,794.0,1017.0,GasA,4,Y,SBrkr,1020,1037,0,2057,0,0,1,1,3,1,4,6,8,1,4,Attchd,1936-01-01,Fin,1,180.0,2,3,Y,0,0,0,0,322,0,0,0,None,0,6,2006-01-01,WD,Normal,250000
909280070,50,RL,81.0,8170,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1929-01-01,1950-01-01,Gable,CompShg,Stucco,Wd Sdng,BrkFace,270.0,4,4,BrkTil,3,3,1,5,526.0,1,0.0,496.0,1022.0,GasA,5,Y,FuseA,1122,549,0,1671,0,0,2,0,4,1,3,7,8,1,4,Detchd,1963-01-01,Unf,2,451.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,2,2006-01-01,WD,Normal,218000
909281010,70,RL,80.0,16560,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,1,3,503.0,1,0.0,449.0,952.0,GasA,3,Y,SBrkr,1170,1175,0,2345,0,0,2,1,4,1,3,9,8,1,4,Detchd,1932-01-01,Unf,2,360.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,239000
909282060,70,RL,70.0,12320,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,7,7,1932-01-01,1990-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,637.0,637.0,GasA,5,Y,SBrkr,959,650,0,1609,0,0,1,1,3,1,4,8,8,2,4,2Types,1963-01-01,Unf,3,579.0,3,3,Y,0,0,0,0,104,0,0,0,None,0,5,2006-01-01,WD,Normal,199500
909282110,70,RL,70.0,14210,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1930-01-01,1959-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,697.0,697.0,GasA,5,Y,SBrkr,1104,697,0,1801,0,0,1,1,3,1,3,8,8,1,4,Attchd,1930-01-01,Unf,2,365.0,2,3,Y,0,90,0,0,0,0,0,0,None,0,11,2006-01-01,WD,Normal,210000
909425120,20,RL,90.0,14115,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956-01-01,2004-01-01,Gable,CompShg,Stone,Stone,None,0.0,3,3,PConc,3,3,1,5,296.0,6,547.0,230.0,1073.0,GasA,5,Y,SBrkr,1811,0,0,1811,0,0,1,0,2,1,5,6,8,1,4,Attchd,1956-01-01,Fin,2,470.0,3,3,Y,0,0,280,0,0,0,0,0,None,0,7,2006-01-01,WD,Abnorml,230000
909425180,20,RL,80.0,12984,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1977-01-01,1977-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,459.0,3,3,CBlock,4,3,2,5,1283.0,2,147.0,0.0,1430.0,GasA,5,Y,SBrkr,1647,0,0,1647,1,0,2,0,3,1,4,7,8,1,3,Attchd,1977-01-01,Fin,2,621.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,3,2006-01-01,WD,Normal,217500
909426060,60,RL,78.0,15600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,5,7,1950-01-01,1963-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,405.0,3,4,CBlock,4,3,1,6,760.0,1,0.0,408.0,1168.0,GasA,4,Y,SBrkr,1278,1037,0,2315,1,0,2,0,4,1,3,9,8,3,4,Attchd,1950-01-01,Fin,1,342.0,3,3,Y,0,0,0,0,192,0,0,0,None,0,7,2006-01-01,WD,Normal,257000
909428110,190,RL,90.0,15750,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,2fmCon,1Story,5,5,1953-01-01,1953-01-01,Hip,CompShg,MetalSd,MetalSd,BrkFace,56.0,3,3,CBlock,3,3,2,4,841.0,1,0.0,324.0,1165.0,GasA,3,Y,SBrkr,1336,0,0,1336,1,0,1,0,2,1,3,5,8,2,4,Attchd,1953-01-01,Unf,1,375.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,157000
909475020,20,RL,70.0,16381,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,5,1969-01-01,1969-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,312.0,4,4,CBlock,3,3,3,3,1110.0,1,0.0,734.0,1844.0,GasA,4,Y,SBrkr,1844,0,0,1844,1,0,2,0,3,1,4,7,8,1,3,Attchd,1969-01-01,RFn,2,540.0,3,3,Y,0,73,216,0,0,0,0,0,None,0,12,2006-01-01,WD,Normal,223000
910200020,30,RM,50.0,7288,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1Story,5,6,1942-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,3,305.0,1,0.0,671.0,976.0,GasA,3,N,SBrkr,976,0,0,976,1,0,1,0,2,1,3,5,8,0,0,Detchd,1942-01-01,Unf,1,215.0,3,3,N,160,0,0,0,0,0,0,0,None,0,8,2006-01-01,WD,AdjLand,102000
910200060,50,RM,50.0,7000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,7,1926-01-01,1950-01-01,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,5,374.0,1,0.0,487.0,861.0,GasA,5,Y,SBrkr,861,424,0,1285,0,1,1,0,3,1,3,6,8,0,0,Detchd,1950-01-01,Fin,2,506.0,3,3,Y,96,0,132,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,145400
910203100,30,RM,61.0,8534,Pave,None,Reg,Low,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,4,1925-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,3,1,1,0.0,1,0.0,432.0,432.0,GasA,3,N,FuseA,672,0,0,672,0,0,1,0,2,1,3,4,7,0,0,Attchd,1925-01-01,Unf,0,0.0,0,0,N,0,0,112,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,72000
910203230,30,RM,50.0,7030,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1925-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,641.0,641.0,GasA,4,Y,SBrkr,641,0,0,641,0,0,1,0,2,1,2,4,8,0,0,Detchd,1925-01-01,Unf,1,272.0,3,3,N,184,0,70,0,0,0,0,0,None,0,3,2006-01-01,WD,Normal,85000
910207110,30,RM,50.0,8765,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1936-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,5,285.0,1,0.0,666.0,951.0,GasA,5,N,SBrkr,951,0,0,951,0,0,1,0,2,1,3,6,8,0,0,Detchd,1936-01-01,Unf,1,327.0,3,3,Y,0,28,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Abnorml,106500
910226060,50,RM,75.0,9060,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1957-01-01,1957-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,327.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,967.0,967.0,GasA,4,Y,SBrkr,967,671,0,1638,0,0,2,0,4,1,4,6,8,0,0,Detchd,1957-01-01,Unf,1,384.0,3,3,Y,0,21,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,139000
911175360,50,C (all),60.0,11040,Pave,None,Reg,Low,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,6,1920-01-01,1950-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,637.0,1,0.0,0.0,637.0,GasA,4,Y,SBrkr,897,439,0,1336,0,0,1,1,3,1,3,7,8,0,0,CarPort,1994-01-01,Unf,1,570.0,3,3,Y,0,47,120,0,0,0,0,0,None,0,9,2006-01-01,COD,Normal,108000
